"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|Q99PL6|UBXN6_MOUSE"	3438667.70943926	3233753.35394411	3299786.40850868	3358681.94912783	3128766.99486426	3251349.07667136	3267869.61888061	3379088.30868467	3355931.46312519	3343200.26209596	3315450.30332044	3318569.50809846	3272848.82704683	3089723.9558842	3133397.53199705	3248207.11917846	-0.0154428160798223	-1.01076162553646	0.63836363492159	0.999924674838286	3294745.4275151	3259666.12134332	"down"	"no"	"sp|Q99PL6|UBXN6_MOUSE"
"sp|Q9ER72|SYCC_MOUSE"	3302030.70758166	2930620.26261468	3099039.16210024	3268579.3294171	2938496.22290462	3372313.21274183	3335115.33463584	3096725.77215003	3323492.7190065	3056258.04289092	3171288.98110756	3202299.272675	3153887.10807442	2994955.10777211	3144523.19722021	3198236.40223772	-0.00558839725858459	-1.00388114093107	0.888115123859168	0.999924674838286	3167865.00051825	3155617.60387306	"down"	"no"	"sp|Q9ER72|SYCC_MOUSE"
"sp|O70591|PFD2_MOUSE"	3728856.87790881	3183946.511902	3457739.40793222	3584538.21702457	3276737.75970075	3529622.47537611	3393867.77875711	3445902.10935013	3450989.27590612	3423245.5693543	3534994.10690173	3362791.77259154	3195147.36238536	3360241.93966514	3399741.38024005	3279166.16769718	-0.031434609261581	-1.02202794074253	0.401833253111486	0.999924674838286	3450151.39224396	3375789.69684268	"down"	"no"	"sp|O70591|PFD2_MOUSE"
"sp|Q6PGL7|WASC2_MOUSE"	3237724.6081408	3217539.67908327	3311028.46153743	3384354.4476599	3188721.50667597	3086027.21495191	3026529.6587003	3165910.71992071	3274848.60051427	3200558.24683866	3183928.05973964	3176168.40464936	3380247.93473872	3227255.86574975	3094453.75820423	3177295.61924906	0.00544785532837885	1.00378330909336	0.870917400545111	0.999924674838286	3202229.53708379	3214344.56121046	"up"	"no"	"sp|Q6PGL7|WASC2_MOUSE"
"sp|O08915|AIP_MOUSE"	3108849.22843064	3100141.62020104	3041165.07782866	3082458.19808184	3110689.83412553	3118500.98993387	3164489.53402544	3057512.98287877	3071284.43739983	3125600.03733735	3010297.09726367	3037761.52670056	3055234.83940464	3054761.97294653	3220416.33733174	3165266.4329009	-0.00251605857510466	-1.00174550110468	0.931833360990858	0.999924674838286	3097975.93318822	3092577.83516065	"down"	"no"	"sp|O08915|AIP_MOUSE"
"sp|B1AZP2|DLGP4_MOUSE"	3116871.65235936	3230211.07932313	3293434.07695027	3429765.58848573	3301587.25211536	2934960.93759613	3135572.73326044	3353270.41157979	3396915.96311038	3362010.44276815	3219397.99554285	3284120.42329784	3400672.99273448	3551094.1289739	2973797.59604654	3244003.91411612	0.0351571851097818	1.02466846695067	0.405715138106652	0.999924674838286	3224459.21645878	3304001.68207378	"up"	"no"	"sp|B1AZP2|DLGP4_MOUSE"
"sp|Q9EPK7|XPO7_MOUSE"	3109962.16468007	3140050.09603676	3136274.78467366	3166952.58294261	2975921.70352076	3135922.04999863	2981032.1766839	3164300.74259901	3140082.07273909	3045467.93778559	3110430.84936884	3082850.45003905	3026122.90686766	3073206.81133052	2964630.28882242	2981935.05923367	-0.0226035414877353	-1.01579096195422	0.462124018743558	0.999924674838286	3101302.03764193	3053090.79702336	"down"	"no"	"sp|Q9EPK7|XPO7_MOUSE"
"sp|O08663|MAP2_MOUSE"	3196034.15544295	3007818.87412869	3086828.15130062	3044623.45898604	3107298.27921092	3042868.4700922	3131948.38874558	3185611.53768857	3295126.39984436	3180491.91669365	3039861.00443655	3279999.42729042	3045049.02793325	3152890.00451253	3171236.21950317	3108199.25298042	0.0270721049925118	1.01894211766379	0.395071554021237	0.999924674838286	3100378.91444945	3159106.65664929	"up"	"no"	"sp|O08663|MAP2_MOUSE"
"sp|P63137|GBRB2_MOUSE"	3072368.43725035	3159850.9970424	3122962.14881383	3182204.19472061	3252883.53843774	2511268.61425885	3025662.42240119	3240923.4959351	3116024.74041006	3137263.8859814	3381140.92256962	3128331.55123992	3206349.134228	3082763.89377693	2508261.5067456	3348181.27339745	0.0198398539389125	1.01384692871062	0.749424414542203	0.999924674838286	3071015.48110751	3113539.61354362	"up"	"no"	"sp|P63137|GBRB2_MOUSE"
"sp|Q9D379|HYEP_MOUSE"	3065485.95185736	3322998.49717951	3219353.8961829	3306316.27964746	3161807.69762141	4330159.46930677	3123591.93127963	3688366.11041138	3177110.29403427	3090921.4819242	3137754.41338549	3454494.04285706	3284217.96375472	3850004.30570175	4420681.70559256	3110098.38152424	0.0161920813126099	1.01128671666654	0.848631005646705	0.999924674838286	3402259.9791858	3440660.32359679	"up"	"no"	"sp|Q9D379|HYEP_MOUSE"
"sp|Q9DC61|MPPA_MOUSE"	3397577.51338171	3507529.15860436	3518522.24255546	3412401.32862749	3336454.75518359	3217786.28214486	3531759.90449886	3350021.13048025	3609901.79689845	3439001.67233105	3274531.23575178	3239777.60203807	3230687.59973211	3220499.81448572	3239945.50721339	3357089.57234235	-0.0353770260918663	-1.02482457333206	0.317301909818955	0.999924674838286	3409006.53943457	3326429.35009912	"down"	"no"	"sp|Q9DC61|MPPA_MOUSE"
"sp|Q8C5W0|CLMN_MOUSE"	2723683.37047706	3013838.96173339	3101983.55630958	3000955.5275346	3124420.77281799	2725667.37214123	2753668.70997027	3355091.94162113	3049478.14602086	3187728.82932001	3085231.53411307	3067225.61127127	3110377.06864389	3195974.95228111	2857510.40214044	3112551.18962052	0.0516085149030401	1.03641985893973	0.271527389469243	0.999924674838286	2974913.77657566	3083259.71667639	"up"	"no"	"sp|Q8C5W0|CLMN_MOUSE"
"sp|O88456|CPNS1_MOUSE"	2987497.29833255	3080425.11741089	3018993.7592486	2916097.47616444	3142007.76135336	3602970.64654795	2836582.57919362	3045688.23547352	3011749.54425248	3171347.46878757	2987589.05132143	2915825.48817965	2891995.20787431	3046876.16091162	3519862.67185907	2876525.67143558	-0.012264197255434	-1.00853712070448	0.816677905187006	0.999924674838286	3078782.85921562	3052721.40807771	"down"	"no"	"sp|O88456|CPNS1_MOUSE"
"sp|P35278|RAB5C_MOUSE"	3017152.83667741	2933080.69264508	2871467.84883638	2968449.14832024	3134885.8584078	2799764.93041146	2976565.79705768	2917510.22979168	2796766.34427698	2905017.07003363	2950832.17930198	2871671.19223587	2966029.95753907	2970774.75563774	2998994.37176638	3053764.81794063	-0.00642956078036923	-1.00446658672821	0.849099026916771	0.999924674838286	2952359.66776847	2939231.33609154	"down"	"no"	"sp|P35278|RAB5C_MOUSE"
"sp|Q8QZY1|EIF3L_MOUSE"	3249079.8153806	2985817.24425733	3283595.83437008	3344394.82604652	3099887.42251686	3348556.80799486	3068305.99650018	3246005.56848254	3173214.24090531	3223904.23891685	3305936.11365288	3221144.24752614	2978124.68217495	3093126.39495808	2848676.14968813	3153500.04850875	-0.0357970692051067	-1.02512308153963	0.367718946629917	0.999924674838286	3203205.43944362	3124703.26454138	"down"	"no"	"sp|Q8QZY1|EIF3L_MOUSE"
"sp|Q9QYI5|DNJB2_MOUSE"	3130314.6018307	3072058.22748553	3052937.02255472	3135606.59654178	3474188.02073955	2901241.69593716	3407904.72925476	3099258.67041362	3173085.96725687	3127198.26500163	2992202.88450527	3375016.93015888	3128513.12993428	3229628.93156436	3206398.79365159	3072059.1893912	0.00174540410067747	1.00121053732676	0.966574489007577	0.999924674838286	3159188.69559473	3163013.01143301	"up"	"no"	"sp|Q9QYI5|DNJB2_MOUSE"
"tr|D3YZZ5|D3YZZ5_MOUSE"	2445815.035584	2423636.26616609	2558292.95271431	2754300.58620398	2403198.18318732	2820506.62189265	2443275.36070271	2838076.81361489	2736272.16377785	2554236.45072308	2661026.24516943	2683281.90065239	2685364.7925217	2710298.39117469	2802761.95254183	2672300.32357288	0.0559769746540628	1.03956283519976	0.215004807001089	0.999924674838286	2585887.72750824	2688192.77751673	"up"	"no"	"tr|D3YZZ5|D3YZZ5_MOUSE"
"sp|Q80XI4|PI42B_MOUSE"	2745875.59331558	2864302.04659931	2699781.01017025	3022978.05470003	2950663.07915746	2663521.44238587	2795651.57101347	2891725.01110465	2845108.62570837	2892299.38499323	2917850.50767903	2796258.73887459	2964323.78681278	2734597.60583103	2693373.47677845	2754017.73782655	-0.00233908597059754	-1.00162263120673	0.950395258575619	0.999924674838286	2829312.22605583	2824728.733063	"down"	"no"	"sp|Q80XI4|PI42B_MOUSE"
"sp|Q9D2V7|CORO7_MOUSE"	3060511.78467849	3219424.84527134	3071616.4798595	3214679.26606522	3301773.62567178	3182920.29182638	3270737.61852723	3231897.33838446	3239045.32173478	3110620.69136162	3155480.24483211	3347319.23717298	3554171.79040319	3373381.79440477	3365271.22006163	3345501.90948364	0.051966647834836	1.03667711713411	0.139803427399127	0.999924674838286	3194195.15628555	3311349.02618184	"up"	"no"	"sp|Q9D2V7|CORO7_MOUSE"
"sp|Q7TPM6|FSD1_MOUSE"	3046619.87242345	2694240.49503715	2824248.97148155	2837250.3423737	2561619.79540192	3079865.6412654	2723702.38911836	2714293.99490757	2790820.3581756	2599661.17120397	2837545.80973054	2724890.29549401	2624847.73654044	2492276.24357565	2975948.05419276	2659900.6636391	-0.0506735866019774	-1.03574841471918	0.287336833586384	0.999924674838286	2810230.18775114	2713236.29156901	"down"	"no"	"sp|Q7TPM6|FSD1_MOUSE"
"sp|P21107|TPM3_MOUSE"	3319910.34452157	3322446.29580091	3297921.63087808	3340510.11466115	3169098.84366306	3288401.65056235	3390492.45684386	3242466.83290115	3090154.27965118	3312739.90935818	3357401.70778775	3030047.29451975	3398106.23620737	3292871.96978016	3329769.14010794	3086699.73869212	-0.0261369366069723	-1.0182817873139	0.452431129760079	0.999924674838286	3296406.02122902	3237223.78451306	"down"	"no"	"sp|P21107|TPM3_MOUSE"
"sp|Q8VD75|HIP1_MOUSE"	3107424.43386496	3215903.48763093	3241829.86376504	3495131.17720791	3161228.99928318	3474952.54909474	3232540.98025027	3431492.92443147	3289876.23189787	3168141.91927624	3112023.78444117	3039888.43295138	3380913.56018687	3289545.50724684	3468006.28439481	3293518.70546686	-0.0175424949322259	-1.01223373921197	0.653653229070257	0.999924674838286	3295063.05194106	3255239.30323276	"down"	"no"	"sp|Q8VD75|HIP1_MOUSE"
"sp|Q8K298|ANLN_MOUSE"	3713548.10764601	3441214.79340561	3424653.88286347	2838778.52080854	2929620.6228439	4902989.81498507	3751399.77259459	2993742.03183779	3086184.00722114	2918171.86936858	2881600.82527272	3335327.94246719	2885896.20794703	3089982.9707264	4793179.49542198	3106874.1850064	-0.101322012173251	-1.07275603398347	0.395374008244736	0.999924674838286	3499493.44337312	3262152.18792893	"down"	"no"	"sp|Q8K298|ANLN_MOUSE"
"sp|Q03958|PFD6_MOUSE"	3107385.43224694	3072068.09137893	3019111.37940567	3161412.30185468	2961244.77035027	3272519.26322643	3384227.55285149	3031852.82543878	3013353.68101864	3041215.70585919	3160334.5173353	3286463.05641096	3279299.49859897	3105761.10794651	3050897.91357579	3179279.59708784	0.0061467602999099	1.00426966104422	0.868418635690676	0.999924674838286	3126227.70209415	3139575.63472915	"up"	"no"	"sp|Q03958|PFD6_MOUSE"
"sp|O55222|ILK_MOUSE"	3021023.16539042	3098285.59468775	3103690.59008545	3012074.30709077	2929752.57260864	3310828.10902714	2922399.63385345	3011083.61060357	3000431.02142913	3032256.57277707	2953934.07173369	2993603.27334775	3059082.32430413	3089930.25275423	3328837.53050355	2940816.99139548	-0.000605724515632469	-1.0004199184572	0.987085557039869	0.999924674838286	3051142.1979184	3049861.50478063	"down"	"no"	"sp|O55222|ILK_MOUSE"
"sp|Q9JK48|SHLB1_MOUSE"	2709484.67534112	2884039.26504593	2841920.60000274	2824774.06712384	2824665.62352077	3092016.14288863	2753815.39165123	2896841.80187934	2752001.34654748	2773185.28333211	2932654.21908254	2902309.24700504	2842849.33567563	2961611.78895601	3199253.60584462	2915680.60062948	0.0282863830660531	1.0198000972414	0.472968871527357	0.999924674838286	2853444.6959317	2909943.17838411	"up"	"no"	"sp|Q9JK48|SHLB1_MOUSE"
"sp|Q99J36|THUM1_MOUSE"	2989143.77885913	3152475.7772672	3178278.61529509	3146400.90713418	3230157.73714143	3086942.81430668	2872177.85883994	3403045.00313396	3122298.61465646	3159196.70325113	3226904.4389738	3066553.32458317	3247188.89478301	3400778.57537771	3081790.43430434	3322517.44109477	0.0323703431269662	1.02269102921475	0.409067265894446	0.999924674838286	3132327.8114972	3203403.55337805	"up"	"no"	"sp|Q99J36|THUM1_MOUSE"
"sp|P63168|DYL1_MOUSE"	3634390.8993067	3609898.51449327	3177979.30909372	3320891.66803313	3074535.30393965	3803299.92260857	3714049.48171228	3228387.8690325	3288535.62450188	2961603.72561393	3497054.95260502	3712862.08762744	3311944.12177091	3327252.16828595	3555212.17071488	3366955.75353912	-0.0286520123213109	-1.02005861836395	0.599037113172137	0.999924674838286	3445429.12102748	3377677.57558239	"down"	"no"	"sp|P63168|DYL1_MOUSE"
"sp|P47802|MTX1_MOUSE"	2813034.43811731	3115898.18181306	2939505.49299766	2901215.92362859	3193933.29577085	2828819.14875834	3069399.08676069	2943604.83799998	3063133.21701069	3032758.19160756	2964155.19800303	3082254.96985217	3097105.72329133	3076715.85061141	3052949.9054284	3075088.48364318	0.0382004039552912	1.0268321832185	0.274056576649734	0.999924674838286	2975676.30073081	3055520.19243097	"up"	"no"	"sp|P47802|MTX1_MOUSE"
"sp|Q6P6M7|SPCS_MOUSE"	3279033.9201011	3303576.87200392	3709717.05739026	2953719.71381201	3260756.88891459	3195405.03148541	3139335.68731027	3035406.91191874	3378994.84434773	3193928.63978775	3093504.55630733	3188964.45918268	3072675.77876145	3126106.4806206	3400553.84614672	3145942.80680081	-0.0154860818613192	-1.01079193066992	0.731066352322376	0.999924674838286	3234619.01036704	3200083.92649438	"down"	"no"	"sp|Q6P6M7|SPCS_MOUSE"
"sp|P60824|CIRBP_MOUSE"	2677946.55675747	3185153.9353528	3055643.48019471	3557988.38190342	3439590.52294538	2872959.72348979	2986555.24885801	3155188.06988	2576582.34409169	3437183.44567146	2958726.60806766	2899853.44023392	3784222.76336544	3284244.45224776	3133933.69741046	3210476.09148865	0.0203522044386039	1.01420707372175	0.780451934048228	0.999924674838286	3116378.2399227	3160652.85532213	"up"	"no"	"sp|P60824|CIRBP_MOUSE"
"sp|Q9D7A8|ARMC1_MOUSE"	2970307.68714283	3168192.26650387	3020200.65657141	3048160.38193542	3209378.75680202	3019388.68299538	3045416.94115901	3079267.8877179	2931632.09877627	3046539.02212283	3217747.78209682	3153797.51764817	2998870.78471659	3097060.1252415	2934920.01511374	3175752.30163893	-0.00023455767579028	-1.00016263078223	0.994456051449453	0.999924674838286	3070039.15760348	3069539.95591936	"down"	"no"	"sp|Q9D7A8|ARMC1_MOUSE"
"sp|Q8C0C7|SYFA_MOUSE"	3184470.88061967	3133905.43619229	3203441.26996735	3330505.04062059	2994777.2096009	3327263.50086997	3255717.56551188	3276417.04426551	3361529.47405716	3043638.68185831	3212994.96668745	3256200.70043697	3257986.04620309	3334436.15427926	3323817.44321745	3107243.17295753	0.0106990825677913	1.00744359237259	0.759705505368036	0.999924674838286	3213312.24345602	3237230.82996215	"up"	"no"	"sp|Q8C0C7|SYFA_MOUSE"
"sp|Q7M6Y3|PICAL_MOUSE"	3242933.67843381	3175027.64856796	3122600.66470039	3223992.12380053	3248735.77969047	3125447.16978705	3333210.80255719	3232917.74167901	3223018.11353629	3167145.60228118	3086958.87898356	3365496.39581519	3146515.50003784	3268761.64142397	3254891.01434986	3062189.11270546	-0.00730856359644487	-1.00507876718113	0.8189492648719	0.999924674838286	3213108.20115205	3196872.03239167	"down"	"no"	"sp|Q7M6Y3|PICAL_MOUSE"
"sp|Q62448|IF4G2_MOUSE"	2918983.85500524	2905774.27570432	2898030.11448005	2840825.67309521	2861256.83619085	3030444.23830033	3031710.30916029	2956535.48890008	2912877.52288054	2817496.79581878	2969350.45678202	3072086.44460428	3019983.46270747	2922520.81662854	3134531.65656007	2991241.98802805	0.024197936154072	1.01691416917043	0.465814430807748	0.999924674838286	2930445.09885454	2980011.14300122	"up"	"no"	"sp|Q62448|IF4G2_MOUSE"
"sp|P70122|SBDS_MOUSE"	2876928.14883461	2848276.36205269	2807252.22200404	2879065.42596106	2785361.46934161	3165001.01247203	2881113.45725405	2916467.79833286	2843162.79941437	2856323.42524303	2818222.42038574	2882481.48679943	2921233.76488815	2947688.03062105	3222638.55751708	2875281.22494165	0.0128724886724442	1.00896246115896	0.737100495185039	0.999924674838286	2894933.23703162	2920878.96372631	"up"	"no"	"sp|P70122|SBDS_MOUSE"
"sp|P61164|ACTZ_MOUSE"	2957808.16832694	2909352.19653137	2749677.65172045	2991138.29265367	3055161.42239528	3016996.32713135	3200204.1935656	3038774.01620013	3081633.55784178	3082196.13493365	2972271.51351589	3272387.80815574	3190090.70968222	3006455.71130054	3015101.36429085	3142032.04165999	0.0499738838146	1.03524614807571	0.174272882387636	0.999924674838286	2989889.0335656	3095271.10517258	"up"	"no"	"sp|P61164|ACTZ_MOUSE"
"sp|P48428|TBCA_MOUSE"	3183613.06028946	3217253.9163181	3136457.94411407	3121757.73326886	3055346.95907184	3365375.41120086	3355635.56939692	3048496.09234215	2883946.69549645	3228869.69545569	3186166.09444755	2931739.36103529	3238480.10373579	3159975.07660684	3278623.23701685	3103709.24278889	-0.0269960797110385	-1.01888839133418	0.483995990169925	0.999924674838286	3185492.08575028	3126438.68832292	"down"	"no"	"sp|P48428|TBCA_MOUSE"
"sp|Q9WVA4|TAGL2_MOUSE"	3155403.02756099	3082118.1000198	3111591.47884373	3367850.04360102	3155694.13670424	3996616.89907986	2954408.14259282	3231289.23625322	3129203.71252202	3123928.52408813	3219261.80005714	3023513.43757549	2877796.73078484	3173826.46385985	4118901.40095749	2759054.88232318	-0.035283252596749	-1.0247579963236	0.641317451189921	0.999924674838286	3256871.38308196	3178185.86902102	"down"	"no"	"sp|Q9WVA4|TAGL2_MOUSE"
"sp|Q9QZB7|ARP10_MOUSE"	2831069.11131468	2711921.63893555	2677280.05251764	2725260.79779027	2577805.63321	2715185.53222735	2824356.05812643	2706750.37694505	2762253.35915391	2634189.49403328	2640453.17199537	2828049.66321976	2749617.80385031	2695898.25074867	2839089.44106081	2611048.51147913	-0.000598538013889391	-1.00041494745789	0.98613249164425	0.999924674838286	2721203.65013337	2720074.96194266	"down"	"no"	"sp|Q9QZB7|ARP10_MOUSE"
"sp|Q3TLH4|PRC2C_MOUSE"	3005990.79715185	3037207.99368889	2969542.40643473	3108857.06457784	2997806.91525643	2974635.64728189	3002325.88035118	3088087.44101195	3034478.68855581	2933858.41673635	3089014.04130187	3042601.42814546	3010462.48827033	2941259.21129473	3132739.94467761	3137251.5215936	0.00816206345665164	1.00567354524498	0.789054380973125	0.999924674838286	3023056.76821934	3040208.21757197	"up"	"no"	"sp|Q3TLH4|PRC2C_MOUSE"
"sp|P84084|ARF5_MOUSE"	3151696.37102642	3289259.84867297	3403449.69571917	3143974.92650062	3193083.28670781	3118079.92332927	3189942.12319809	3234905.3888212	3222854.12753977	3055308.29277795	3329387.24278179	3178595.6531323	3001021.60187878	3367988.56893984	3336684.83470792	3298903.30162227	0.00371640956906138	1.00257934416991	0.916790882619529	0.999924674838286	3215548.94549694	3223842.95292258	"up"	"no"	"sp|P84084|ARF5_MOUSE"
"sp|Q9CWM4|PFD1_MOUSE"	3223802.54242316	2830518.16728111	2831817.67801799	3184616.0128219	2895662.52070944	3289559.41883597	3236759.97151915	2804344.77398381	2843146.0021914	2962928.60590545	3124501.58989371	2843706.2936967	3064944.25677285	2674063.56966416	3109838.84892946	3002750.85621599	-0.0404149099328251	-1.02840956872979	0.407764937169526	0.999924674838286	3037135.13569907	2953235.00290872	"down"	"no"	"sp|Q9CWM4|PFD1_MOUSE"
"sp|Q03517|SCG2_MOUSE"	5978392.07409073	2678072.34409216	2646910.97376003	3810293.7102286	2382555.24595783	3592300.92852185	5673218.01463109	2283732.24168672	3761382.40197797	2265644.61819066	3724600.54657434	3538257.92521023	3565811.16498385	2359911.88988331	3433602.20544927	3594819.68256039	-0.146324132277691	-1.10674599334487	0.465043626778658	0.999924674838286	3630684.44162113	3280503.80435375	"down"	"no"	"sp|Q03517|SCG2_MOUSE"
"sp|O54931|AKAP2_MOUSE"	2659513.04550107	2636405.92704906	2660469.46395343	2731958.8354198	2796287.11202277	2485632.82422391	2577136.70547573	2832698.64683818	2810332.54525188	2811667.60681245	2715581.78136554	2851147.20174215	2709451.00959736	2804677.76278272	2630535.03544141	2549126.0548763	0.033510022875286	1.02349925291352	0.382456085777774	0.999924674838286	2672512.82006049	2735314.87473373	"up"	"no"	"sp|O54931|AKAP2_MOUSE"
"sp|E9Q8I9|FRY_MOUSE"	3000130.52283271	2998757.11115473	2991871.32371713	2779807.65741356	2984931.43250774	2770725.24896965	2890102.2071368	3040336.66125547	3059394.16583205	2900391.337043	2882304.99193417	3146430.51917065	2959629.43931705	3094298.01976842	2876196.46649714	2971574.94635757	0.0264224065422265	1.01848335103617	0.458173375641442	0.999924674838286	2932082.77062347	2986277.48574001	"up"	"no"	"sp|E9Q8I9|FRY_MOUSE"
